2245,730,579
2246,730,579
2247,730,578
2248,730,578
2249,730,577
2250,730,576
2251,730,575
2252,731,576
2253,731,576
2254,731,575
2255,731,576
2256,731,575
2257,731,574
2258,731,573
2259,731,573
2300,737,572
2301,737,572
2302,737,571
2303,737,571
2304,737,572
2305,737,573
2306,737,572
2307,737,572
2308,738,571
2309,738,572
2310,738,571
2311,738,571
2312,738,572
2313,738,572
2314,738,572
2315,738,571
2316,739,570
2317,739,571
2318,739,572
2319,739,572
2320,739,572
2321,739,571
2322,739,572
2323,739,572
2324,740,572
2325,740,573
2326,740,574
2327,740,573
2328,740,573
2329,740,572
2330,740,572
2331,741,571
2332,741,571
2333,741,571
2334,741,570
2335,741,569
2336,741,570
2337,741,571
2338,741,572
2339,742,573
2340,742,574
2341,742,575
2342,742,575
2343,742,574
2344,742,574
2345,742,575
2346,742,574
2347,743,575
2348,743,575
2349,743,575
2350,743,574
2351,743,575
2352,743,576
2353,743,576
2354,743,575
2355,744,575
2356,744,576
2357,744,575
2358,744,575
2359,744,574
0,750,575
1,750,574
2,750,575
3,750,574
4,750,574
5,750,575
6,750,576
7,750,576
8,751,575
9,751,574
10,751,573
11,751,574
12,751,573
13,751,572
14,751,573
15,751,572
16,752,571
17,752,572
18,752,573
19,752,572
20,752,572
21,752,571
22,752,572
23,753,573
24,753,573
25,753,574
26,753,575
27,753,576
28,753,575
29,753,575
30,753,576
31,754,577
32,754,578
33,754,578
34,754,579
35,754,578
36,754,577
37,754,578
38,754,579
39,755,578
40,755,578
41,755,578
42,755,578
43,755,577
44,755,578
45,755,577
46,756,576
47,756,575
48,756,575
49,756,575
50,756,576
51,756,576
52,756,575
53,756,574
54,757,573
55,757,572
56,757,573
57,757,573
58,757,573
59,757,573
100,762,572
101,763,572
102,763,571
103,763,570
104,763,570
105,763,569
106,763,569
107,763,570
108,763,571
109,764,570
110,764,571
111,764,570
112,764,571
113,764,570
114,764,571
115,764,570
116,764,570
117,765,569
118,765,568
119,765,568
120,765,568
121,765,567
122,765,568
123,765,567
124,765,566
125,766,566
126,766,565
127,766,564
128,766,563
129,766,562
130,766,563
131,766,563
132,766,563
133,767,564
134,767,563
135,767,564
136,767,565
137,767,564
138,767,564
139,767,564
140,767,565
141,768,566
142,768,565
143,768,566
144,768,566
145,768,566
146,768,567
147,768,568
148,768,567
149,769,566
150,769,567
151,769,567
152,769,567
153,769,566
154,769,565
155,769,565
156,769,565
157,769,564
158,770,563
159,770,562
200,775,562
201,775,561
202,775,561
203,775,562
204,775,563
205,775,562
206,775,561
207,775,560
208,775,560
209,776,561
210,776,560
211,776,561
212,776,561
213,776,561
214,776,562
215,776,563
216,776,564
217,776,564
218,777,564
219,777,563
220,777,563
221,777,563
222,777,563
223,777,564
224,777,565
225,777,566
226,777,567
227,777,568
228,778,568
229,778,568
230,778,569
231,778,570
232,778,569
233,778,570
234,778,570
235,778,571
236,778,572
237,779,572
238,779,573
239,779,573
240,779,573
241,779,572
242,779,571
243,779,570
244,779,570
245,779,570
246,780,571
247,780,571
248,780,571
249,780,571
250,780,572
251,780,571
252,780,572
253,780,571
254,780,570
255,780,571
256,781,572
257,781,571
258,781,572
259,781,571
300,785,572
301,785,572
302,785,571
303,785,572
304,785,571
305,785,572
306,785,573
307,785,574
308,786,574
309,786,575
310,786,576
311,786,575
312,786,574
313,786,574
314,786,575
315,786,575
316,786,576
317,786,576
318,786,576
319,787,575
320,787,575
321,787,575
322,787,574
323,787,574
324,787,575
325,787,574
326,787,575
327,787,576
328,787,576
329,787,575
330,788,576
331,788,577
332,788,578
333,788,577
334,788,578
335,788,577
336,788,578
337,788,577
338,788,577
339,788,578
340,788,577
341,788,576
342,789,575
343,789,576
344,789,576
345,789,575
346,789,576
347,789,575
348,789,574
349,789,575
350,789,576
351,789,577
352,789,576
353,789,576
354,789,576
355,790,576
356,790,577
357,790,576
358,790,576
359,790,577
400,793,578
401,793,577
402,793,577
403,793,576
404,793,577
405,793,576
406,793,577
407,793,576
408,793,577
409,793,577
410,793,578
411,794,577
412,794,577
413,794,578
414,794,579
415,794,580
416,794,580
417,794,580
418,794,581
419,794,582
420,794,583
421,794,583
422,794,583
423,794,583
424,794,584
425,794,583
426,794,584
427,794,584
428,795,585
429,795,586
430,795,586
431,795,587
432,795,587
433,795,588
434,795,589
435,795,589
436,795,590
437,795,591
438,795,591
439,795,592
440,795,592
441,795,592
442,795,591
443,795,592
444,795,591
445,795,592
446,795,591
447,796,592
448,796,592
449,796,591
450,796,590
451,796,589
452,796,589
453,796,590
454,796,591
455,796,590
456,796,591
457,796,590
458,796,590
459,796,589
500,798,590
501,798,590
502,798,589
503,798,590
504,798,590
505,798,591
506,798,591
507,798,592
508,798,592
509,798,592
510,798,592
511,798,592
512,798,591
513,798,590
514,798,590
515,798,590
516,798,591
517,798,590
518,798,591
519,798,592
520,798,593
521,798,593
522,798,592
523,798,593
524,799,594
525,799,594
526,799,593
527,799,592
528,799,593
529,799,594
530,799,594
531,799,594
532,799,593
533,799,594
534,799,594
535,799,594
536,799,595
537,799,595
538,799,596
539,799,597
540,799,596
541,799,597
542,799,596
543,799,597
544,799,598
545,799,598
546,799,599
547,799,598
548,799,598
549,799,598
550,799,597
551,799,597
552,799,598
553,799,598
554,799,599
555,799,598
556,799,599
557,799,598
558,799,599
559,799,598
600,800,597
601,799,598
602,799,597
603,799,597
604,799,596
605,799,595
606,799,594
607,799,593
608,799,593
609,799,594
610,799,594
611,799,594
612,799,595
613,799,594
614,799,593
615,799,593
616,799,593
617,799,592
618,799,592
619,799,593
620,799,594
621,799,594
622,799,594
623,799,594
624,799,593
625,799,592
626,799,593
627,799,593
628,799,592
629,799,591
630,799,590
631,799,591
632,799,590
633,799,589
634,799,590
635,799,589
636,799,590
637,799,589
638,799,590
639,799,590
640,799,590
641,799,589
642,799,590
643,799,590
644,799,591
645,799,592
646,799,592
647,799,593
648,799,592
649,799,592
650,799,591
651,799,592
652,799,592
653,799,591
654,799,592
655,799,593
656,799,592
657,799,591
658,799,591
659,799,591
700,798,590
701,798,591
702,798,592
703,798,592
704,798,592
705,798,592
706,798,593
707,798,592
708,798,593
709,797,594
710,797,594
711,797,595
712,797,596
713,797,596
714,797,595
715,797,594
716,797,595
717,797,595
718,797,594
719,797,594
720,797,593
721,797,594
722,797,595
723,797,594
724,797,594
725,797,594
726,797,594
727,797,595
728,797,596
729,797,595
730,797,594
731,797,593
732,797,592
733,796,592
734,796,593
735,796,594
736,796,593
737,796,594
738,796,593
739,796,594
740,796,595
741,796,595
742,796,594
743,796,595
744,796,595
745,796,596
746,796,595
747,796,594
748,796,593
749,796,594
750,796,594
751,796,593
752,796,592
753,796,591
754,795,591
755,795,592
756,795,591
757,795,591
758,795,591
759,795,590
800,793,589
801,793,588
802,793,588
803,793,588
804,793,588
805,792,587
806,792,588
807,792,587
808,792,587
809,792,586
810,792,585
811,792,586
812,792,587
813,792,588
814,792,588
815,792,587
816,792,588
817,792,588
818,792,589
819,792,588
820,791,589
821,791,589
822,791,588
823,791,587
824,791,588
825,791,588
826,791,587
827,791,588
828,791,588
829,791,587
830,791,588
831,791,587
832,791,587
833,790,587
834,790,588
835,790,587
836,790,588
837,790,589
838,790,589
839,790,590
840,790,590
841,790,589
842,790,589
843,790,589
844,790,588
845,790,587
846,789,587
847,789,587
848,789,587
849,789,587
850,789,586
851,789,587
852,789,586
853,789,587
854,789,588
855,789,589
856,789,589
857,789,589
858,789,589
859,788,588
900,785,587
901,785,586
902,785,586
903,785,587
904,784,587
905,784,586
906,784,585
907,784,585
908,784,585
909,784,585
910,784,584
911,784,585
912,784,586
913,784,587
914,784,588
915,783,589
916,783,589
917,783,590
918,783,589
919,783,589
920,783,590
921,783,590
922,783,590
923,783,591
924,783,592
925,782,592
926,782,591
927,782,591
928,782,591
929,782,592
930,782,593
931,782,592
932,782,592
933,782,592
934,782,592
935,781,593
936,781,594
937,781,593
938,781,594
939,781,594
940,781,593
941,781,594
942,781,593
943,781,592
944,781,593
945,780,594
946,780,594
947,780,594
948,780,593
949,780,592
950,780,593
951,780,593
952,780,594
953,780,594
954,780,593
955,779,592
956,779,592
957,779,591
958,779,590
959,779,591
1000,775,591
1001,774,591
1002,774,590
1003,774,590
1004,774,590
1005,774,589
1006,774,590
1007,774,590
1008,774,590
1009,773,589
1010,773,590
1011,773,590
1012,773,590
1013,773,589
1014,773,590
1015,773,589
1016,773,589
1017,773,588
1018,772,588
1019,772,588
1020,772,589
1021,772,590
1022,772,589
1023,772,590
1024,772,591
1025,772,592
1026,771,592
1027,771,592
1028,771,593
1029,771,594
1030,771,595
1031,771,595
1032,771,596
1033,771,597
1034,771,596
1035,770,595
1036,770,595
1037,770,596
1038,770,596
1039,770,596
1040,770,595
1041,770,595
1042,770,594
1043,769,594
1044,769,595
1045,769,596
1046,769,596
1047,769,597
1048,769,597
1049,769,596
1050,769,595
1051,769,596
1052,768,596
1053,768,597
1054,768,596
1055,768,596
1056,768,597
1057,768,596
1058,768,596
1059,768,597
1100,762,598
1101,762,597
1102,762,597
1103,762,598
1104,762,598
1105,762,598
1106,762,599
1107,762,600
1108,761,599
1109,761,598
1110,761,597
1111,761,598
1112,761,598
1113,761,599
1114,761,598
1115,761,597
1116,760,597
1117,760,597
1118,760,597
1119,760,598
1120,760,597
1121,760,598
1122,760,598
1123,760,597
1124,759,597
1125,759,596
1126,759,596
1127,759,597
1128,759,596
1129,759,597
1130,759,598
1131,758,598
1132,758,597
1133,758,597
1134,758,598
1135,758,599
1136,758,600
1137,758,599
1138,758,600
1139,757,599
1140,757,600
1141,757,599
1142,757,598
1143,757,598
1144,757,597
1145,757,596
1146,757,595
1147,756,594
1148,756,593
1149,756,592
1150,756,592
1151,756,592
1152,756,591
1153,756,592
1154,756,592
1155,755,593
1156,755,593
1157,755,594
1158,755,593
1159,755,592
1200,750,593
1201,749,592
1202,749,593
1203,749,593
1204,749,594
1205,749,594
1206,749,595
1207,749,596
1208,748,596
1209,748,595
1210,748,595
1211,748,594
1212,748,594
1213,748,594
1214,748,593
1215,748,594
1216,747,594
1217,747,594
1218,747,595
1219,747,595
1220,747,595
1221,747,595
1222,747,596
1223,746,596
1224,746,596
1225,746,597
1226,746,596
1227,746,596
1228,746,595
1229,746,594
1230,746,593
1231,745,593
1232,745,593
1233,745,593
1234,745,593
1235,745,593
1236,745,594
1237,745,593
1238,745,593
1239,744,593
1240,744,593
1241,744,592
1242,744,593
1243,744,593
1244,744,594
1245,744,593
1246,743,592
1247,743,592
1248,743,591
1249,743,590
1250,743,589
1251,743,589
1252,743,590
1253,743,590
1254,742,591
1255,742,591
1256,742,590
1257,742,590
1258,742,589
1259,742,590
1300,737,591
1301,736,590
1302,736,590
1303,736,589
1304,736,588
1305,736,588
1306,736,588
1307,736,589
1308,736,588
1309,735,587
1310,735,586
1311,735,586
1312,735,587
1313,735,588
1314,735,589
1315,735,588
1316,735,588
1317,734,588
1318,734,588
1319,734,587
1320,734,587
1321,734,588
1322,734,588
1323,734,589
1324,734,589
1325,733,590
1326,733,590
1327,733,590
1328,733,590
1329,733,589
1330,733,590
1331,733,591
1332,733,590
1333,732,591
1334,732,592
1335,732,591
1336,732,590
1337,732,589
1338,732,588
1339,732,587
1340,732,587
1341,731,588
1342,731,589
1343,731,589
1344,731,590
1345,731,590
1346,731,591
1347,731,590
1348,731,589
1349,730,589
1350,730,590
1351,730,591
1352,730,591
1353,730,590
1354,730,589
1355,730,589
1356,730,590
1357,730,591
1358,729,591
1359,729,590
1400,725,591
1401,724,591
1402,724,591
1403,724,590
1404,724,589
1405,724,590
1406,724,589
1407,724,590
1408,724,589
1409,723,588
1410,723,587
1411,723,586
1412,723,585
1413,723,585
1414,723,585
1415,723,584
1416,723,583
1417,723,582
1418,722,581
1419,722,580
1420,722,581
1421,722,582
1422,722,581
1423,722,582
1424,722,581
1425,722,581
1426,722,580
1427,722,580
1428,721,579
1429,721,580
1430,721,580
1431,721,580
1432,721,579
1433,721,580
1434,721,580
1435,721,579
1436,721,579
1437,720,579
1438,720,580
1439,720,580
1440,720,580
1441,720,580
1442,720,579
1443,720,580
1444,720,580
1445,720,580
1446,719,581
1447,719,580
1448,719,581
1449,719,581
1450,719,582
1451,719,582
1452,719,583
1453,719,584
1454,719,583
1455,719,583
1456,718,584
1457,718,583
1458,718,583
1459,718,583
1500,714,582
1501,714,583
1502,714,584
1503,714,584
1504,714,584
1505,714,584
1506,714,583
1507,714,582
1508,713,583
1509,713,583
1510,713,582
1511,713,583
1512,713,582
1513,713,582
1514,713,583
1515,713,584
1516,713,583
1517,713,583
1518,713,584
1519,712,583
1520,712,582
1521,712,581
1522,712,582
1523,712,582
1524,712,582
1525,712,583
1526,712,583
1527,712,582
1528,712,583
1529,712,584
1530,711,583
1531,711,582
1532,711,583
1533,711,584
1534,711,583
1535,711,583
1536,711,584
1537,711,584
1538,711,583
1539,711,583
1540,711,584
1541,711,583
1542,710,582
1543,710,581
1544,710,580
1545,710,580
1546,710,581
1547,710,580
1548,710,580
1549,710,579
1550,710,579
1551,710,580
1552,710,579
1553,710,578
1554,710,578
1555,709,577
1556,709,576
1557,709,576
1558,709,575
1559,709,575
1600,706,574
1601,706,575
1602,706,576
1603,706,576
1604,706,575
1605,706,574
1606,706,575
1607,706,576
1608,706,575
1609,706,576
1610,706,576
1611,705,577
1612,705,578
1613,705,578
1614,705,579
1615,705,578
1616,705,579
1617,705,580
1618,705,581
1619,705,580
1620,705,581
1621,705,582
1622,705,582
1623,705,581
1624,705,581
1625,705,580
1626,705,580
1627,705,579
1628,704,579
1629,704,580
1630,704,581
1631,704,580
1632,704,579
1633,704,580
1634,704,580
1635,704,581
1636,704,582
1637,704,581
1638,704,582
1639,704,581
1640,704,582
1641,704,582
1642,704,581
1643,704,582
1644,704,583
1645,704,584
1646,704,584
1647,703,585
1648,703,586
1649,703,585
1650,703,584
1651,703,583
1652,703,582
1653,703,582
1654,703,581
1655,703,582
1656,703,583
1657,703,583
1658,703,584
1659,703,585
1700,701,584
1701,701,583
1702,701,583
1703,701,584
1704,701,585
1705,701,584
1706,701,583
1707,701,584
1708,701,585
1709,701,584
1710,701,583
1711,701,583
1712,701,582
1713,701,582
1714,701,582
1715,701,581
1716,701,581
1717,701,582
1718,701,583
1719,701,582
1720,701,583
1721,701,582
1722,701,583
1723,701,582
1724,700,581
1725,700,580
1726,700,579
1727,700,580
1728,700,580
1729,700,581
1730,700,582
1731,700,581
1732,700,580
1733,700,581
1734,700,580
1735,700,579
1736,700,579
1737,700,579
1738,700,578
1739,700,578
1740,700,577
1741,700,576
1742,700,576
1743,700,575
1744,700,576
1745,700,576
1746,700,576
1747,700,577
1748,700,577
1749,700,578
1750,700,579
1751,700,578
1752,700,579
1753,700,578
1754,700,577
1755,700,576
1756,700,575
1757,700,576
1758,700,575
1759,700,575
1800,700,574
1801,700,575
1802,700,576
1803,700,576
1804,700,577
1805,700,578
1806,700,578
1807,700,578
1808,700,579
1809,700,580
1810,700,580
1811,700,579
1812,700,578
1813,700,579
1814,700,578
1815,700,577
1816,700,576
1817,700,576
1818,700,575
1819,700,575
1820,700,576
1821,700,576
1822,700,575
1823,700,576
1824,700,577
1825,700,576
1826,700,576
1827,700,577
1828,700,576
1829,700,577
1830,700,577
1831,700,577
1832,700,578
1833,700,577
1834,700,578
1835,700,578
1836,700,578
1837,700,577
1838,700,577
1839,700,576
1840,700,577
1841,700,577
1842,700,578
1843,700,579
1844,700,579
1845,700,579
1846,700,578
1847,700,579
1848,700,578
1849,700,579
1850,700,580
1851,700,579
1852,700,579
1853,700,580
1854,700,580
1855,700,580
1856,700,581
1857,700,580
1858,700,579
1859,700,580
1900,701,581
1901,701,580
1902,701,581
1903,701,582
1904,701,583
1905,701,583
1906,701,583
1907,701,583
1908,701,583
1909,702,584
1910,702,585
1911,702,584
1912,702,583
1913,702,582
1914,702,582
1915,702,582
1916,702,581
1917,702,582
1918,702,583
1919,702,584
1920,702,585
1921,702,586
1922,702,587
1923,702,588
1924,702,588
1925,702,588
1926,702,589
1927,702,590
1928,702,591
1929,702,590
1930,702,590
1931,702,590
1932,702,591
1933,703,592
1934,703,593
1935,703,594
1936,703,595
1937,703,594
1938,703,594
1939,703,593
1940,703,593
1941,703,593
1942,703,594
1943,703,594
1944,703,594
1945,703,593
1946,703,594
1947,703,594
1948,703,593
1949,703,593
1950,703,592
1951,703,591
1952,703,590
1953,703,590
1954,704,591
1955,704,590
1956,704,590
1957,704,591
1958,704,592
1959,704,593
2000,706,593
2001,706,592
2002,706,591
2003,706,590
2004,706,591
2005,707,592
2006,707,591
2007,707,592
2008,707,592
2009,707,591
2010,707,590
2011,707,591
2012,707,590
2013,707,589
2014,707,589
2015,707,589
2016,707,588
2017,707,588
2018,707,588
2019,707,589
2020,708,590
2021,708,591
2022,708,591
2023,708,590
2024,708,590
2025,708,589
2026,708,589
2027,708,590
2028,708,589
2029,708,588
2030,708,587
2031,708,587
2032,708,586
2033,709,586
2034,709,587
2035,709,587
2036,709,587
2037,709,586
2038,709,587
2039,709,588
2040,709,589
2041,709,589
2042,709,590
2043,709,589
2044,709,590
2045,709,590
2046,710,589
2047,710,589
2048,710,588
2049,710,589
2050,710,590
2051,710,589
2052,710,590
2053,710,591
2054,710,590
2055,710,591
2056,710,590
2057,710,590
2058,710,591
2059,711,592
2100,714,592
2101,714,593
2102,714,593
2103,714,594
2104,715,593
2105,715,592
2106,715,593
2107,715,593
2108,715,592
2109,715,593
2110,715,594
2111,715,594
2112,715,594
2113,715,594
2114,715,594
2115,716,594
2116,716,595
2117,716,595
2118,716,595
2119,716,595
2120,716,594
2121,716,594
2122,716,595
2123,716,594
2124,716,594
2125,717,593
2126,717,592
2127,717,591
2128,717,590
2129,717,591
2130,717,591
2131,717,592
2132,717,593
2133,717,592
2134,717,592
2135,718,593
2136,718,593
2137,718,593
2138,718,594
2139,718,593
2140,718,594
2141,718,593
2142,718,592
2143,718,591
2144,718,592
2145,719,592
2146,719,591
2147,719,590
2148,719,590
2149,719,591
2150,719,590
2151,719,589
2152,719,589
2153,719,590
2154,719,589
2155,720,589
2156,720,590
2157,720,590
2158,720,589
2159,720,588
2200,725,588
2201,725,588
2202,725,588
2203,725,587
2204,725,587
2205,725,588
2206,725,589
2207,725,589
2208,725,589
2209,726,588
2210,726,587
2211,726,586
2212,726,586
2213,726,587
2214,726,587
2215,726,587
2216,726,586
2217,726,585
2218,727,586
2219,727,585
2220,727,584
2221,727,583
2222,727,584
2223,727,585
2224,727,584
2225,727,583
2226,728,584
2227,728,584
2228,728,585
2229,728,586
2230,728,585
2231,728,586
2232,728,585
2233,728,586
2234,728,587
2235,729,588
2236,729,588
2237,729,589
2238,729,588
2239,729,587
2240,729,588
2241,729,588
2242,729,588
2243,730,588
2244,730,587
2245,730,588
2246,730,588
2247,730,589
2248,730,590
2249,730,589
2250,730,590
2251,730,590
2252,731,591
2253,731,592
2254,731,591
2255,731,590
2256,731,589
2257,731,588
2258,731,588
2259,731,589
2300,737,589
2301,737,588
2302,737,588
2303,737,588
2304,737,588
2305,737,587
2306,737,588
2307,737,587
2308,738,587
2309,738,586
2310,738,586
2311,738,585
2312,738,584
2313,738,583
2314,738,584
2315,738,583
2316,739,584
2317,739,585
2318,739,586
2319,739,585
2320,739,586
2321,739,586
2322,739,586
2323,739,587
2324,740,586
