2245,730,690
2246,730,691
2247,730,691
2248,730,691
2249,730,690
2250,730,689
2251,730,690
2252,731,690
2253,731,691
2254,731,692
2255,731,693
2256,731,693
2257,731,694
2258,731,695
2259,731,695
2300,737,695
2301,737,696
2302,737,695
2303,737,696
2304,737,696
2305,737,697
2306,737,696
2307,737,697
2308,738,696
2309,738,696
2310,738,695
2311,738,696
2312,738,697
2313,738,698
2314,738,697
2315,738,696
2316,739,695
2317,739,696
2318,739,696
2319,739,695
2320,739,695
2321,739,694
2322,739,693
2323,739,692
2324,740,693
2325,740,692
2326,740,693
2327,740,693
2328,740,692
2329,740,692
2330,740,693
2331,741,694
2332,741,695
2333,741,696
2334,741,696
2335,741,695
2336,741,695
2337,741,696
2338,741,696
2339,742,695
2340,742,694
2341,742,694
2342,742,695
2343,742,695
2344,742,694
2345,742,693
2346,742,692
2347,743,693
2348,743,692
2349,743,691
2350,743,692
2351,743,692
2352,743,693
2353,743,693
2354,743,694
2355,744,693
2356,744,692
2357,744,692
2358,744,691
2359,744,690
0,750,690
1,750,691
2,750,690
3,750,691
4,750,691
5,750,690
6,750,689
7,750,690
8,751,689
9,751,689
10,751,688
11,751,688
12,751,687
13,751,686
14,751,686
15,751,687
16,752,686
17,752,686
18,752,686
19,752,686
20,752,687
21,752,686
22,752,687
23,753,686
24,753,687
25,753,688
26,753,688
27,753,687
28,753,686
29,753,686
30,753,685
31,754,686
32,754,687
33,754,686
34,754,687
35,754,688
36,754,688
37,754,688
38,754,689
39,755,689
40,755,689
41,755,689
42,755,689
43,755,690
44,755,690
45,755,690
46,756,690
47,756,691
48,756,692
49,756,693
50,756,693
51,756,693
52,756,692
53,756,693
54,757,694
55,757,695
56,757,694
57,757,694
58,757,694
59,757,695
100,762,695
101,763,696
102,763,697
103,763,696
104,763,697
105,763,697
106,763,696
107,763,697
108,763,697
109,764,698
110,764,699
111,764,700
112,764,699
113,764,699
114,764,699
115,764,699
116,764,699
117,765,699
118,765,699
119,765,699
120,765,699
121,765,700
122,765,700
123,765,700
124,765,701
125,766,701
126,766,700
127,766,699
128,766,699
129,766,700
130,766,700
131,766,699
132,766,698
133,767,698
134,767,699
135,767,698
136,767,698
137,767,698
138,767,699
139,767,700
140,767,701
141,768,702
142,768,702
143,768,701
144,768,701
145,768,700
146,768,701
147,768,702
148,768,703
149,769,703
150,769,702
151,769,702
152,769,703
153,769,704
154,769,703
155,769,703
156,769,704
157,769,705
158,770,705
159,770,705
200,775,705
201,775,706
202,775,705
203,775,706
204,775,706
205,775,705
206,775,705
207,775,705
208,775,705
209,776,706
210,776,705
211,776,706
212,776,705
213,776,705
214,776,705
215,776,706
216,776,706
217,776,706
218,777,706
219,777,705
220,777,705
221,777,706
222,777,705
223,777,706
224,777,707
225,777,706
226,777,706
227,777,705
228,778,704
229,778,705
230,778,705
231,778,704
232,778,705
233,778,705
234,778,706
235,778,705
236,778,706
237,779,705
238,779,704
239,779,703
240,779,703
241,779,704
242,779,705
243,779,705
244,779,704
245,779,704
246,780,704
247,780,705
248,780,706
249,780,705
250,780,705
251,780,705
252,780,704
253,780,703
254,780,703
255,780,703
256,781,703
257,781,702
258,781,701
259,781,700
300,785,699
301,785,699
302,785,699
303,785,699
304,785,700
305,785,699
306,785,700
307,785,700
308,786,701
309,786,700
310,786,699
311,786,699
312,786,698
313,786,699
314,786,698
315,786,698
316,786,697
317,786,698
318,786,699
319,787,698
320,787,697
321,787,697
322,787,697
323,787,698
324,787,697
325,787,696
326,787,696
327,787,695
328,787,695
329,787,694
330,788,694
331,788,693
332,788,692
333,788,691
334,788,690
335,788,689
336,788,688
337,788,689
338,788,689
339,788,688
340,788,687
341,788,687
342,789,687
343,789,687
344,789,686
345,789,686
346,789,687
347,789,687
348,789,687
349,789,686
350,789,686
351,789,685
352,789,685
353,789,684
354,789,684
355,790,685
356,790,685
357,790,684
358,790,684
359,790,685
400,793,686
401,793,685
402,793,685
403,793,686
404,793,685
405,793,686
406,793,685
407,793,686
408,793,685
409,793,684
410,793,684
411,794,684
412,794,684
413,794,685
414,794,685
415,794,684
416,794,683
417,794,682
418,794,683
419,794,684
420,794,685
421,794,684
422,794,684
423,794,685
424,794,685
425,794,686
426,794,685
427,794,686
428,795,687
429,795,686
430,795,685
431,795,684
432,795,685
433,795,686
434,795,685
435,795,684
436,795,685
437,795,685
438,795,685
439,795,685
440,795,684
441,795,685
442,795,684
443,795,685
444,795,686
445,795,687
446,795,688
447,796,689
448,796,688
449,796,689
450,796,690
451,796,691
452,796,691
453,796,690
454,796,690
455,796,689
456,796,690
457,796,690
458,796,689
459,796,688
500,798,687
501,798,687
502,798,686
503,798,686
504,798,686
505,798,686
506,798,687
507,798,686
508,798,687
509,798,687
510,798,686
511,798,687
512,798,688
513,798,688
514,798,688
515,798,689
516,798,690
517,798,691
518,798,690
519,798,691
520,798,690
521,798,690
522,798,691
523,798,692
524,799,691
525,799,691
526,799,692
527,799,692
528,799,692
529,799,693
530,799,692
531,799,692
532,799,691
533,799,692
534,799,692
535,799,692
536,799,693
537,799,692
538,799,692
539,799,693
540,799,694
541,799,695
542,799,696
543,799,697
544,799,696
545,799,695
546,799,694
547,799,693
548,799,692
549,799,693
550,799,693
551,799,694
552,799,693
553,799,694
554,799,694
555,799,695
556,799,696
557,799,697
558,799,696
559,799,696
600,800,697
601,799,697
602,799,698
603,799,697
604,799,697
605,799,698
606,799,699
607,799,699
608,799,699
609,799,699
610,799,698
611,799,699
612,799,699
613,799,700
614,799,701
615,799,702
616,799,702
617,799,703
618,799,703
619,799,702
620,799,702
621,799,702
622,799,701
623,799,701
624,799,701
625,799,700
626,799,701
627,799,702
628,799,701
629,799,701
630,799,702
631,799,702
632,799,702
633,799,701
634,799,702
635,799,702
636,799,701
637,799,702
638,799,701
639,799,700
640,799,700
641,799,701
642,799,702
643,799,703
644,799,702
645,799,702
646,799,703
647,799,702
648,799,702
649,799,703
650,799,702
651,799,703
652,799,702
653,799,703
654,799,704
655,799,704
656,799,705
657,799,706
658,799,705
659,799,706
700,798,707
701,798,708
702,798,708
703,798,709
704,798,708
705,798,708
706,798,707
707,798,708
708,798,709
709,797,710
710,797,710
711,797,710
712,797,711
713,797,710
714,797,709
715,797,708
716,797,709
717,797,709
718,797,709
719,797,708
720,797,708
721,797,708
722,797,709
723,797,708
724,797,708
725,797,709
726,797,708
727,797,707
728,797,706
729,797,707
730,797,706
731,797,706
732,797,706
733,796,706
734,796,705
735,796,705
736,796,704
737,796,703
738,796,702
739,796,702
740,796,703
741,796,703
742,796,703
743,796,704
744,796,704
745,796,704
746,796,704
747,796,704
748,796,703
749,796,702
750,796,702
751,796,703
752,796,704
753,796,704
754,795,705
755,795,705
756,795,705
757,795,705
758,795,706
759,795,706
800,793,705
801,793,706
802,793,707
803,793,708
804,793,707
805,792,707
806,792,706
807,792,706
808,792,705
809,792,704
810,792,705
811,792,705
812,792,706
813,792,705
814,792,706
815,792,707
816,792,708
817,792,708
818,792,709
819,792,708
820,791,707
821,791,708
822,791,709
823,791,710
824,791,709
825,791,710
826,791,709
827,791,709
828,791,708
829,791,707
830,791,708
831,791,707
832,791,707
833,790,706
834,790,705
835,790,706
836,790,707
837,790,707
838,790,708
839,790,709
840,790,709
841,790,708
842,790,709
843,790,708
844,790,709
845,790,709
846,789,710
847,789,710
848,789,711
849,789,712
850,789,712
851,789,711
852,789,710
853,789,709
854,789,709
855,789,710
856,789,710
857,789,711
858,789,712
859,788,711
900,785,711
901,785,711
902,785,712
903,785,711
904,784,710
905,784,710
906,784,709
907,784,709
908,784,709
909,784,710
910,784,709
911,784,708
912,784,708
913,784,709
914,784,710
915,783,711
916,783,711
917,783,712
918,783,712
919,783,713
920,783,714
921,783,714
922,783,713
923,783,714
924,783,713
925,782,714
926,782,715
927,782,716
928,782,715
929,782,714
930,782,715
931,782,716
932,782,715
933,782,715
934,782,716
935,781,717
936,781,717
937,781,718
938,781,717
939,781,716
940,781,716
941,781,716
942,781,715
943,781,714
944,781,713
945,780,714
946,780,715
947,780,714
948,780,713
949,780,714
950,780,713
951,780,712
952,780,711
953,780,712
954,780,713
955,779,714
956,779,714
957,779,713
958,779,713
959,779,713
1000,775,712
1001,774,712
1002,774,712
1003,774,712
1004,774,711
1005,774,712
1006,774,713
1007,774,712
1008,774,712
1009,773,712
1010,773,711
1011,773,711
1012,773,710
1013,773,711
1014,773,710
1015,773,710
1016,773,710
1017,773,711
1018,772,710
1019,772,711
1020,772,710
1021,772,709
1022,772,710
1023,772,710
1024,772,710
1025,772,710
1026,771,709
1027,771,709
1028,771,708
1029,771,708
1030,771,708
1031,771,709
1032,771,708
1033,771,707
1034,771,706
1035,770,707
1036,770,706
1037,770,705
1038,770,704
1039,770,703
1040,770,704
1041,770,705
1042,770,706
1043,769,706
1044,769,706
1045,769,705
1046,769,704
1047,769,703
1048,769,702
1049,769,701
1050,769,702
1051,769,701
1052,768,700
1053,768,701
1054,768,702
1055,768,702
1056,768,701
1057,768,701
1058,768,701
1059,768,700
1100,762,699
1101,762,698
1102,762,699
1103,762,700
1104,762,701
1105,762,700
1106,762,699
1107,762,700
1108,761,699
1109,761,699
1110,761,698
1111,761,698
1112,761,699
1113,761,698
1114,761,697
1115,761,697
1116,760,696
1117,760,697
1118,760,697
1119,760,697
1120,760,698
1121,760,699
1122,760,699
1123,760,700
1124,759,699
1125,759,698
1126,759,698
1127,759,698
1128,759,697
1129,759,698
1130,759,699
1131,758,698
1132,758,698
1133,758,698
1134,758,698
1135,758,698
1136,758,699
1137,758,699
1138,758,698
1139,757,698
1140,757,698
1141,757,697
1142,757,698
1143,757,697
1144,757,698
1145,757,699
1146,757,700
1147,756,700
1148,756,700
1149,756,701
1150,756,702
1151,756,703
1152,756,704
1153,756,705
1154,756,704
1155,755,705
1156,755,706
1157,755,706
1158,755,706
1159,755,707
1200,750,706
1201,749,707
1202,749,706
1203,749,705
1204,749,706
1205,749,707
1206,749,707
1207,749,706
1208,748,705
1209,748,705
1210,748,704
1211,748,703
1212,748,704
1213,748,705
1214,748,706
1215,748,705
1216,747,706
1217,747,705
1218,747,704
1219,747,705
1220,747,706
1221,747,707
1222,747,706
1223,746,707
1224,746,707
1225,746,708
1226,746,709
1227,746,709
1228,746,710
1229,746,710
1230,746,709
1231,745,710
1232,745,711
1233,745,712
1234,745,711
1235,745,712
1236,745,712
1237,745,712
1238,745,712
1239,744,711
1240,744,712
1241,744,713
1242,744,714
1243,744,713
1244,744,712
1245,744,712
1246,743,712
1247,743,711
1248,743,711
1249,743,710
1250,743,709
1251,743,710
1252,743,709
1253,743,710
1254,742,710
1255,742,711
1256,742,710
1257,742,709
1258,742,710
1259,742,711
1300,737,711
1301,736,711
1302,736,712
1303,736,712
1304,736,712
1305,736,713
1306,736,714
1307,736,715
1308,736,716
1309,735,716
1310,735,716
1311,735,715
1312,735,715
1313,735,716
1314,735,716
1315,735,716
1316,735,715
1317,734,714
1318,734,713
1319,734,712
1320,734,713
1321,734,713
1322,734,714
1323,734,715
1324,734,715
1325,733,714
1326,733,715
1327,733,715
1328,733,714
1329,733,715
1330,733,715
1331,733,714
1332,733,714
1333,732,714
1334,732,713
1335,732,712
1336,732,713
1337,732,713
1338,732,714
1339,732,715
1340,732,716
1341,731,715
1342,731,715
1343,731,714
1344,731,714
1345,731,713
1346,731,714
1347,731,715
1348,731,714
1349,730,714
1350,730,714
1351,730,715
1352,730,716
1353,730,717
1354,730,718
1355,730,719
1356,730,720
1357,730,721
1358,729,721
1359,729,720
1400,725,719
1401,724,718
1402,724,719
1403,724,720
1404,724,720
1405,724,721
1406,724,722
1407,724,721
1408,724,720
1409,723,720
1410,723,721
1411,723,721
1412,723,721
1413,723,722
1414,723,721
1415,723,720
1416,723,720
1417,723,720
1418,722,721
1419,722,721
1420,722,722
1421,722,723
1422,722,724
1423,722,723
1424,722,723
1425,722,722
1426,722,721
1427,722,722
1428,721,721
1429,721,720
1430,721,720
1431,721,719
1432,721,720
1433,721,721
1434,721,720
1435,721,719
1436,721,718
1437,720,717
1438,720,717
1439,720,717
1440,720,716
1441,720,715
1442,720,714
1443,720,715
1444,720,715
1445,720,714
1446,719,713
1447,719,712
1448,719,711
1449,719,712
1450,719,712
1451,719,713
1452,719,713
1453,719,713
1454,719,713
1455,719,713
1456,718,714
1457,718,713
1458,718,713
1459,718,713
1500,714,714
1501,714,715
1502,714,714
1503,714,713
1504,714,713
1505,714,713
1506,714,713
1507,714,714
1508,713,713
1509,713,713
1510,713,714
1511,713,713
1512,713,712
1513,713,713
1514,713,713
1515,713,713
1516,713,712
1517,713,713
1518,713,712
1519,712,712
1520,712,713
1521,712,713
1522,712,714
1523,712,715
1524,712,715
1525,712,715
1526,712,715
1527,712,716
1528,712,716
1529,712,717
1530,711,717
1531,711,716
1532,711,716
1533,711,717
1534,711,716
1535,711,717
1536,711,718
1537,711,717
1538,711,718
1539,711,718
1540,711,718
1541,711,717
1542,710,717
1543,710,718
1544,710,718
1545,710,718
1546,710,717
1547,710,717
1548,710,718
1549,710,719
1550,710,720
1551,710,719
1552,710,718
1553,710,718
1554,710,719
1555,709,720
1556,709,719
1557,709,718
1558,709,719
1559,709,720
1600,706,721
1601,706,720
1602,706,720
1603,706,721
1604,706,721
1605,706,722
1606,706,723
1607,706,722
1608,706,722
1609,706,721
1610,706,720
1611,705,721
1612,705,722
1613,705,722
1614,705,723
1615,705,722
1616,705,722
1617,705,722
1618,705,721
1619,705,721
1620,705,722
1621,705,721
1622,705,722
1623,705,723
1624,705,723
1625,705,722
1626,705,721
1627,705,720
1628,704,720
1629,704,720
1630,704,721
1631,704,721
1632,704,721
1633,704,720
1634,704,721
1635,704,722
1636,704,721
1637,704,722
1638,704,721
1639,704,721
1640,704,722
1641,704,722
1642,704,721
1643,704,721
1644,704,720
1645,704,721
1646,704,721
1647,703,720
1648,703,720
1649,703,720
1650,703,719
1651,703,720
1652,703,721
1653,703,720
1654,703,720
1655,703,721
1656,703,720
1657,703,720
1658,703,720
1659,703,720
1700,701,720
1701,701,719
1702,701,718
1703,701,718
1704,701,717
1705,701,717
1706,701,716
1707,701,717
1708,701,716
1709,701,717
1710,701,717
1711,701,718
1712,701,718
1713,701,718
1714,701,719
1715,701,718
1716,701,717
1717,701,716
1718,701,717
1719,701,718
1720,701,719
1721,701,720
1722,701,719
1723,701,719
1724,700,720
1725,700,720
1726,700,719
1727,700,720
1728,700,721
1729,700,721
1730,700,721
1731,700,720
1732,700,720
1733,700,719
1734,700,719
1735,700,719
1736,700,719
1737,700,720
1738,700,719
1739,700,719
1740,700,719
1741,700,720
1742,700,720
1743,700,720
1744,700,721
1745,700,720
1746,700,720
1747,700,719
1748,700,720
1749,700,719
1750,700,718
1751,700,718
1752,700,717
1753,700,716
1754,700,717
1755,700,717
1756,700,716
1757,700,715
1758,700,716
1759,700,715
1800,700,714
1801,700,715
1802,700,716
1803,700,717
1804,700,717
1805,700,718
1806,700,719
1807,700,719
1808,700,719
1809,700,718
1810,700,717
1811,700,717
1812,700,716
1813,700,715
1814,700,714
1815,700,715
1816,700,715
1817,700,716
1818,700,716
1819,700,715
1820,700,716
1821,700,716
1822,700,717
1823,700,716
1824,700,716
1825,700,717
1826,700,716
1827,700,717
1828,700,716
1829,700,717
1830,700,716
1831,700,715
1832,700,714
1833,700,714
1834,700,715
1835,700,716
1836,700,715
1837,700,716
1838,700,716
1839,700,716
1840,700,717
1841,700,716
1842,700,716
1843,700,715
1844,700,716
1845,700,715
1846,700,715
1847,700,715
1848,700,714
1849,700,714
1850,700,713
1851,700,712
1852,700,713
1853,700,713
1854,700,712
1855,700,713
1856,700,712
1857,700,711
1858,700,711
1859,700,712
1900,701,711
1901,701,711
1902,701,712
1903,701,711
1904,701,712
1905,701,713
1906,701,714
1907,701,713
1908,701,713
1909,702,714
1910,702,715
1911,702,714
1912,702,714
1913,702,713
1914,702,714
1915,702,713
1916,702,714
1917,702,713
1918,702,714
1919,702,715
1920,702,716
1921,702,716
1922,702,717
1923,702,718
1924,702,719
1925,702,718
1926,702,718
1927,702,717
1928,702,718
1929,702,719
1930,702,720
1931,702,721
1932,702,722
1933,703,722
1934,703,723
1935,703,724
1936,703,724
1937,703,725
1938,703,726
1939,703,727
1940,703,726
1941,703,726
1942,703,725
1943,703,725
1944,703,725
1945,703,725
1946,703,724
1947,703,724
1948,703,725
1949,703,726
1950,703,726
1951,703,727
1952,703,728
1953,703,727
1954,704,727
1955,704,727
1956,704,726
1957,704,727
1958,704,728
1959,704,727
2000,706,728
2001,706,727
2002,706,726
2003,706,727
2004,706,727
2005,707,727
2006,707,727
2007,707,728
2008,707,727
2009,707,726
2010,707,725
2011,707,724
2012,707,725
2013,707,724
2014,707,723
2015,707,724
2016,707,725
2017,707,724
2018,707,724
2019,707,724
2020,708,724
2021,708,725
2022,708,725
2023,708,726
2024,708,726
2025,708,725
2026,708,724
2027,708,723
2028,708,722
2029,708,723
2030,708,724
2031,708,724
2032,708,723
2033,709,723
2034,709,724
2035,709,723
2036,709,722
2037,709,722
2038,709,721
2039,709,720
2040,709,720
2041,709,720
2042,709,720
2043,709,721
2044,709,722
2045,709,721
2046,710,722
2047,710,721
2048,710,721
2049,710,722
2050,710,721
2051,710,722
2052,710,722
2053,710,722
2054,710,721
2055,710,722
2056,710,723
2057,710,723
2058,710,724
2059,711,723
2100,714,724
2101,714,724
2102,714,724
2103,714,724
2104,715,723
2105,715,722
2106,715,721
2107,715,720
2108,715,721
2109,715,722
2110,715,723
2111,715,724
2112,715,725
2113,715,724
2114,715,723
2115,716,722
2116,716,721
2117,716,722
2118,716,722
2119,716,722
2120,716,721
2121,716,721
2122,716,720
2123,716,721
2124,716,722
2125,717,723
2126,717,722
2127,717,723
2128,717,722
2129,717,721
2130,717,721
2131,717,722
2132,717,723
2133,717,724
2134,717,725
2135,718,724
2136,718,723
2137,718,723
2138,718,723
2139,718,724
2140,718,725
2141,718,725
2142,718,724
2143,718,723
2144,718,722
2145,719,722
2146,719,723
2147,719,723
2148,719,724
2149,719,724
2150,719,724
2151,719,723
2152,719,722
2153,719,721
2154,719,720
2155,720,720
2156,720,720
2157,720,721
2158,720,722
2159,720,722
2200,725,723
2201,725,722
2202,725,722
2203,725,721
2204,725,720
2205,725,721
2206,725,720
2207,725,719
2208,725,720
2209,726,719
2210,726,720
2211,726,721
2212,726,722
2213,726,722
2214,726,722
2215,726,722
2216,726,721
2217,726,721
2218,727,722
2219,727,721
2220,727,721
2221,727,721
2222,727,722
2223,727,723
2224,727,723
2225,727,723
2226,728,723
2227,728,723
2228,728,723
2229,728,723
2230,728,722
2231,728,721
2232,728,721
2233,728,720
2234,728,719
2235,729,719
2236,729,718
2237,729,717
2238,729,717
2239,729,717
2240,729,717
2241,729,718
2242,729,717
2243,730,716
2244,730,716
2245,730,716
2246,730,715
2247,730,714
2248,730,715
2249,730,714
2250,730,714
2251,730,715
2252,731,715
2253,731,715
2254,731,716
2255,731,717
2256,731,716
2257,731,716
2258,731,716
2259,731,717
2300,737,717
2301,737,718
2302,737,718
2303,737,718
2304,737,717
2305,737,717
2306,737,716
2307,737,716
2308,738,717
2309,738,716
2310,738,717
2311,738,716
2312,738,717
2313,738,718
2314,738,719
2315,738,719
2316,739,719
2317,739,719
2318,739,720
2319,739,720
2320,739,719
2321,739,718
2322,739,717
2323,739,718
2324,740,719
